P. Name,P. Name Kepler,P. Zone Class,P. Composition Class,P. Mass (EU),P. Radius (EU),P. Gravity (EU),P. Ts Mean (K),P. Period (days),P. Mean Distance (AU),S. Constellation,P. Habitable,P. Disc. Year
Kepler-4 b,Kepler-4 b,Hot,water-gas,26.21,4.00,1.64,1518.9,3.21,0.05,Dra,0,      2010.00
Kepler-9 d,Kepler-9 d,Hot,rocky-water,5.25,2.00,1.32,1640.8,1.59,0.03,Lyr,0,      2010.00
Kepler-10 b,Kepler-10 b,Hot,rocky-iron,3.33,1.47,1.54,2039.8,0.84,0.02,Dra,0,      2011.00
Kepler-10 c,Kepler-10 c,Hot,rocky-iron,19.19,2.32,3.56,577.5,45.29,0.24,Dra,0,      2011.00
Kepler-11 b,Kepler-11 b,Hot,water-gas,1.90,1.80,0.59,902.7,10.30,0.09,Cyg,0,      2011.00
Kepler-18 b,Kepler-18 b,Hot,rocky-water,6.87,2.00,1.72,1223.3,3.50,0.04,Cyg,0,      2011.00
Kepler-19 b,Kepler-19 b,Hot,rocky-iron,15.76,2.22,3.21,819.3,9.29,0.08,Lyr,0,      2011.00
Kepler-20 b,Kepler-20 b,Hot,rocky-iron,9.70,1.87,2.78,1133.6,3.70,0.05,Lyr,0,      2011.00
Kepler-20 c,Kepler-20 c,Hot,water-gas,12.76,3.04,1.38,800.4,10.85,0.09,Lyr,0,      2011.00
Kepler-20 e,Kepler-20 e,Hot,rocky-iron,0.54,0.86,0.72,956.9,6.10,0.06,Lyr,0,      2011.00
Kepler-20 f,Kepler-20 f,Hot,rocky-iron,0.87,1.00,0.87,659.6,19.58,0.14,Lyr,0,      2011.00
Kepler-21 b,Kepler-21 b,Hot,rocky-iron,4.79,1.64,1.79,1824.9,2.79,0.04,Lyr,0,      2011.00
Kepler-22 b,Kepler-22 b,Warm,rocky-iron,20.36,2.35,3.68,310.1,289.86,0.85,Cyg,1,      2011.00
Kepler-23 b,Kepler-23 b,Hot,rocky-iron,5.42,1.69,1.89,1184.8,7.11,0.07,Cyg,0,      2012.00
Kepler-23 d,Kepler-23 d,Hot,rocky-iron,17.49,2.23,3.51,937.0,15.27,0.12,Cyg,0,      2014.00
Kepler-24 b,Kepler-24 b,Hot,rocky-iron,20.36,2.35,3.68,984.1,8.15,0.08,Lyr,0,      2012.00
Kepler-26 e,Kepler-26 e,Hot,rocky-iron,22.64,2.41,3.90,374.4,46.83,0.22,Lyr,0,      2014.00
Kepler-33 b,Kepler-33 b,Hot,rocky-iron,6.72,1.79,2.09,1392.6,5.67,0.07,Cyg,0,      2012.00
Kepler-36 b,Kepler-36 b,Hot,rocky-iron,4.46,1.48,2.04,1028.9,13.84,0.12,Cyg,0,      2012.00
Kepler-37 b,Kepler-37 b,Hot,rocky-iron,0.02,0.32,0.23,678.4,13.37,0.10,Lyr,0,      2013.00
Kepler-37 c,Kepler-37 c,Hot,rocky-iron,0.34,0.75,0.60,595.1,21.30,0.14,Lyr,0,      2013.00
Kepler-37 d,Kepler-37 d,Hot,rocky-iron,9.10,1.94,2.42,504.4,39.79,0.21,Lyr,0,      2013.00
Kepler-38(AB) b,Kepler-38(AB) b,Hot,water-gas,120.82,4.37,6.33,539.8,105.59,0.46,Lyr,0,      2012.00
Kepler-42 b,Kepler-42 b,Hot,rocky-iron,0.39,0.78,0.64,547.0,1.21,0.01,Cyg,0,      2012.00
Kepler-42 c,Kepler-42 c,Hot,rocky-iron,0.31,0.73,0.58,748.1,0.45,0.01,Cyg,0,      2012.00
Kepler-42 d,Kepler-42 d,Hot,rocky-iron,0.14,0.57,0.44,474.0,1.86,0.02,Cyg,0,      2012.00
Kepler-48 b,Kepler-48 b,Hot,rocky-iron,8.10,1.88,2.29,980.6,4.78,0.05,Cyg,0,      2012.00
Kepler-48 c,Kepler-48 c,Hot,rocky-water,14.62,2.71,1.99,784.7,9.67,0.09,Cyg,0,      2012.00
Kepler-48 d,Kepler-48 d,Hot,rocky-water,7.95,2.04,1.91,493.3,42.90,0.23,Cyg,0,      2014.00
Kepler-49 d,Kepler-49 d,Hot,rocky-iron,4.42,1.60,1.72,765.2,2.58,0.03,Cyg,0,      2014.00
Kepler-49 e,Kepler-49 e,Hot,rocky-iron,3.99,1.56,1.65,414.7,18.60,0.12,Cyg,0,      2014.00
Kepler-50 b,Kepler-50 b,Hot,rocky-iron,31.79,2.24,6.34,1252.5,7.81,0.08,Cyg,0,      2012.00
Kepler-50 c,Kepler-50 c,Hot,rocky-water,34.97,2.80,4.46,1179.7,9.38,0.09,Cyg,0,      2012.00
Kepler-52 b,Kepler-52 b,Hot,rocky-iron,13.26,2.13,2.93,562.3,7.88,0.06,Dra,0,      2012.00
Kepler-52 c,Kepler-52 c,Hot,rocky-iron,6.72,1.79,2.09,446.9,16.39,0.10,Dra,0,      2012.00
Kepler-52 d,Kepler-52 d,Hot,rocky-iron,9.29,1.95,2.45,348.2,36.45,0.18,Dra,0,      2014.00
Kepler-53 d,Kepler-53 d,Hot,rocky-iron,12.97,2.12,2.90,854.1,9.75,0.09,Lyr,0,      2014.00
Kepler-54 b,Kepler-54 b,Hot,rocky-iron,13.26,2.13,2.93,508.2,8.01,0.06,Cyg,0,      2012.00
Kepler-54 c,Kepler-54 c,Hot,rocky-iron,1.75,1.23,1.15,438.9,12.07,0.08,Cyg,0,      2012.00
Kepler-54 d,Kepler-54 d,Hot,rocky-iron,3.69,1.52,1.59,365.2,21.00,0.13,Cyg,0,      2014.00
Kepler-55 b,Kepler-55 b,Hot,rocky-iron,25.16,2.46,4.14,423.7,27.95,0.15,Lyr,0,      2012.00
Kepler-55 c,Kepler-55 c,Hot,rocky-iron,16.46,2.24,3.28,373.5,42.15,0.20,Lyr,0,      2012.00
Kepler-55 d,Kepler-55 d,Hot,rocky-iron,4.31,1.59,1.70,900.7,2.21,0.03,Lyr,0,      2014.00
Kepler-55 e,Kepler-55 e,Hot,rocky-iron,3.88,1.55,1.63,708.6,4.62,0.05,Lyr,0,      2014.00
Kepler-55 f,Kepler-55 f,Hot,rocky-iron,4.31,1.59,1.70,555.2,10.20,0.08,Lyr,0,      2014.00
Kepler-57 b,Kepler-57 b,Hot,rocky-iron,16.46,2.24,3.28,846.4,5.73,0.06,Cyg,0,      2012.00
Kepler-57 c,Kepler-57 c,Hot,iron,2209.68,1.57,898.75,725.4,11.61,0.09,Cyg,0,      2012.00
Kepler-58 b,Kepler-58 b,Hot,rocky-iron,441.94,2.80,56.37,941.7,10.22,0.09,Cyg,0,      2012.00
Kepler-58 c,Kepler-58 c,Hot,rocky-iron,696.29,2.91,82.11,831.2,15.57,0.12,Cyg,0,      2012.00
Kepler-59 b,Kepler-59 b,Hot,iron,651.78,1.10,541.02,896.8,11.87,0.10,Lyr,0,      2012.00
Kepler-59 c,Kepler-59 c,Hot,iron,435.58,2.02,107.17,781.0,17.98,0.14,Lyr,0,      2012.00
Kepler-60 b,Kepler-60 b,Hot,rocky-water,4.19,1.71,1.43,1205.9,7.13,0.07,Lyr,0,      2012.00
Kepler-60 c,Kepler-60 c,Hot,rocky-water,3.85,1.90,1.06,1120.2,8.92,0.09,Lyr,0,      2012.00
Kepler-60 d,Kepler-60 d,Hot,rocky-water,4.17,1.99,1.05,1020.9,11.90,0.11,Lyr,0,      2012.00
Kepler-61 b,Kepler-61 b,Warm,rocky-iron,13.85,2.15,2.99,314.0,59.88,0.26,Cyg,1,      2012.00
Kepler-62 b,Kepler-62 b,Hot,rocky-iron,2.17,1.31,1.26,761.8,5.71,0.06,Lyr,0,      2013.00
Kepler-62 c,Kepler-62 c,Hot,rocky-iron,0.12,0.54,0.41,582.8,12.44,0.09,Lyr,0,      2013.00
Kepler-62 d,Kepler-62 d,Hot,rocky-iron,9.29,1.95,2.45,536.4,18.16,0.12,Lyr,0,      2013.00
Kepler-62 e,Kepler-62 e,Warm,rocky-iron,4.54,1.61,1.74,301.6,122.39,0.43,Lyr,1,      2013.00
Kepler-62 f,Kepler-62 f,Warm,rocky-iron,2.81,1.41,1.41,239.5,267.29,0.72,Lyr,1,      2013.00
Kepler-65 b,Kepler-65 b,Hot,rocky-iron,2.78,1.41,1.40,1769.8,2.15,0.03,Lyr,0,      2013.00
Kepler-65 c,Kepler-65 c,Hot,rocky-iron,26.71,2.57,4.05,1291.7,5.86,0.07,Lyr,0,      2013.00
Kepler-65 d,Kepler-65 d,Hot,rocky-iron,3.53,1.51,1.56,1156.5,8.13,0.08,Lyr,0,      2013.00
Kepler-68 b,Kepler-68 b,Hot,rocky-water,5.98,2.31,1.12,1185.0,5.40,0.06,Cyg,0,      2013.00
Kepler-68 c,Kepler-68 c,Hot,rocky-iron,0.67,0.93,0.79,966.9,9.60,0.08,Cyg,0,      2013.00
Kepler-69 b,Kepler-69 b,Hot,rocky-iron,16.11,2.23,3.24,828.2,13.72,0.09,Cyg,0,      2013.00
Kepler-69 c,Kepler-69 c,Hot,rocky-iron,5.68,1.71,1.93,341.2,242.46,0.63,Cyg,0,      2013.00
Kepler-70  b,Kepler-70  b,Hot,rocky-iron,0.45,0.76,0.77,7142.5,0.24,0.01,Cyg,0,      2011.00
Kepler-70 c,Kepler-70 c,Hot,rocky-iron,0.67,0.87,0.87,6351.4,0.34,0.01,Cyg,0,      2011.00
Kepler-78 b,Kepler-78 b,Hot,rocky-iron,1.60,1.20,1.11,1965.9,0.36,0.01,Cyg,0,      2013.00
